0.330000	-15717.628850
0.331000	-15732.128547
0.332000	-15745.622584
0.333000	-15758.148599
0.334000	-15769.743749
0.335000	-15780.444795
0.336000	-15790.287948
0.337000	-15799.308931
0.338000	-15807.542783
0.339000	-15815.023870
0.340000	-15821.785730
0.341000	-15827.860999
0.342000	-15833.281250
0.343000	-15837.830576
0.344000	-15839.980078
0.345000	-15838.852991
0.346000	-15833.504374
0.347000	-15822.683891
0.348000	-15804.772525
0.349000	-15777.728841
0.350000	-15739.063614
